CL_UNIT,DataValue,LineDescription,LineNumber,METRIC_NAME,SeriesCode,TableID,TableName,TimePeriod,UNIT_MULT,_id
Level,"1,705",Agriculture,61,Current Dollars,W622RC,117,T31505,1962,6,59e963fa37efdf6d8b482d4c
Level,954,Agriculture,61,Current Dollars,W622RC,117,T31505,1963,6,59e963fa37efdf6d8b482d4d
Level,"1,058",Agriculture,61,Current Dollars,W622RC,117,T31505,1964,6,59e963fa37efdf6d8b482d4e
Level,795,Agriculture,61,Current Dollars,W622RC,117,T31505,1965,6,59e963fa37efdf6d8b482d4f
Level,-247,Agriculture,61,Current Dollars,W622RC,117,T31505,1966,6,59e963fa37efdf6d8b482d50
Level,219,Agriculture,61,Current Dollars,W622RC,117,T31505,1967,6,59e963fa37efdf6d8b482d51
Level,"1,651",Agriculture,61,Current Dollars,W622RC,117,T31505,1968,6,59e963fa37efdf6d8b482d52
Level,"2,600",Agriculture,61,Current Dollars,W622RC,117,T31505,1969,6,59e963fa37efdf6d8b482d53
Level,"1,762",Agriculture,61,Current Dollars,W622RC,117,T31505,1970,6,59e963fa37efdf6d8b482d54
Level,"1,950",Agriculture,61,Current Dollars,W622RC,117,T31505,1971,6,59e963fa37efdf6d8b482d55
Level,"1,858",Agriculture,61,Current Dollars,W622RC,117,T31505,1972,6,59e963fa37efdf6d8b482d56
Level,"1,923",Agriculture,61,Current Dollars,W622RC,117,T31505,1973,6,59e963fa37efdf6d8b482d57
Level,"2,066",Agriculture,61,Current Dollars,W622RC,117,T31505,1974,6,59e963fa37efdf6d8b482d58
Level,"2,965",Agriculture,61,Current Dollars,W622RC,117,T31505,1975,6,59e963fa37efdf6d8b482d59
Level,"3,008",Agriculture,61,Current Dollars,W622RC,117,T31505,1976,6,59e963fa37efdf6d8b482d5a
Level,"3,239",Agriculture,61,Current Dollars,W622RC,117,T31505,1977,6,59e963fa37efdf6d8b482d5b
Level,"3,872",Agriculture,61,Current Dollars,W622RC,117,T31505,1978,6,59e963fa37efdf6d8b482d5c
Level,"4,103",Agriculture,61,Current Dollars,W622RC,117,T31505,1979,6,59e963fa37efdf6d8b482d5d
Level,"6,111",Agriculture,61,Current Dollars,W622RC,117,T31505,1980,6,59e963fa37efdf6d8b482d5e
Level,"6,155",Agriculture,61,Current Dollars,W622RC,117,T31505,1981,6,59e963fa37efdf6d8b482d5f
Level,"8,457",Agriculture,61,Current Dollars,W622RC,117,T31505,1982,6,59e963fa37efdf6d8b482d60
Level,"10,253",Agriculture,61,Current Dollars,W622RC,117,T31505,1983,6,59e963fa37efdf6d8b482d61
Level,"6,723",Agriculture,61,Current Dollars,W622RC,117,T31505,1984,6,59e963fa37efdf6d8b482d62
Level,"10,648",Agriculture,61,Current Dollars,W622RC,117,T31505,1985,6,59e963fa37efdf6d8b482d63
Level,"15,321",Agriculture,61,Current Dollars,W622RC,117,T31505,1986,6,59e963fa37efdf6d8b482d64
Level,"9,923",Agriculture,61,Current Dollars,W622RC,117,T31505,1987,6,59e963fa37efdf6d8b482d65
Level,"2,523",Agriculture,61,Current Dollars,W622RC,117,T31505,1988,6,59e963fa37efdf6d8b482d66
Level,"6,582",Agriculture,61,Current Dollars,W622RC,117,T31505,1989,6,59e963fa37efdf6d8b482d67
Level,"5,894",Agriculture,61,Current Dollars,W622RC,117,T31505,1990,6,59e963fa37efdf6d8b482d68
Level,"7,762",Agriculture,61,Current Dollars,W622RC,117,T31505,1991,6,59e963fa37efdf6d8b482d69
Level,"8,950",Agriculture,61,Current Dollars,W622RC,117,T31505,1992,6,59e963fa37efdf6d8b482d6a
Level,"8,032",Agriculture,61,Current Dollars,W622RC,117,T31505,1993,6,59e963fa37efdf6d8b482d6b
Level,"7,452",Agriculture,61,Current Dollars,W622RC,117,T31505,1994,6,59e963fa37efdf6d8b482d6c
Level,"6,995",Agriculture,61,Current Dollars,W622RC,117,T31505,1995,6,59e963fa37efdf6d8b482d6d
Level,"7,007",Agriculture,61,Current Dollars,W622RC,117,T31505,1996,6,59e963fa37efdf6d8b482d6e
Level,"8,628",Agriculture,61,Current Dollars,W622RC,117,T31505,1997,6,59e963fa37efdf6d8b482d6f
Level,"7,680",Agriculture,61,Current Dollars,W622RC,117,T31505,1998,6,59e963fa37efdf6d8b482d70
Level,"9,255",Agriculture,61,Current Dollars,W622RC,117,T31505,1999,6,59e963fa37efdf6d8b482d71
Level,"9,263",Agriculture,61,Current Dollars,W622RC,117,T31505,2000,6,59e963fa37efdf6d8b482d72
Level,"10,564",Agriculture,61,Current Dollars,W622RC,117,T31505,2001,6,59e963fa37efdf6d8b482d73
Level,"10,472",Agriculture,61,Current Dollars,W622RC,117,T31505,2002,6,59e963fa37efdf6d8b482d74
Level,"9,606",Agriculture,61,Current Dollars,W622RC,117,T31505,2003,6,59e963fa37efdf6d8b482d75
Level,"9,493",Agriculture,61,Current Dollars,W622RC,117,T31505,2004,6,59e963fa37efdf6d8b482d76
Level,"9,213",Agriculture,61,Current Dollars,W622RC,117,T31505,2005,6,59e963fa37efdf6d8b482d77
Level,"11,684",Agriculture,61,Current Dollars,W622RC,117,T31505,2006,6,59e963fa37efdf6d8b482d78
Level,"10,214",Agriculture,61,Current Dollars,W622RC,117,T31505,2007,6,59e963fa37efdf6d8b482d79
Level,"10,313",Agriculture,61,Current Dollars,W622RC,117,T31505,2008,6,59e963fa37efdf6d8b482d7a
Level,"9,473",Agriculture,61,Current Dollars,W622RC,117,T31505,2009,6,59e963fa37efdf6d8b482d7b
Level,"13,281",Agriculture,61,Current Dollars,W622RC,117,T31505,2010,6,59e963fa37efdf6d8b482d7c
Level,"10,212",Agriculture,61,Current Dollars,W622RC,117,T31505,2011,6,59e963fa37efdf6d8b482d7d
Level,"10,347",Agriculture,61,Current Dollars,W622RC,117,T31505,2012,6,59e963fa37efdf6d8b482d7e
Level,"9,645",Agriculture,61,Current Dollars,W622RC,117,T31505,2013,6,59e963fa37efdf6d8b482d7f
Level,"9,555",Agriculture,61,Current Dollars,W622RC,117,T31505,2014,6,59e963fa37efdf6d8b482d80
Level,"10,462",Agriculture,61,Current Dollars,W622RC,117,T31505,2015,6,59e963fa37efdf6d8b482d81
Level,"9,761",Agriculture,61,Current Dollars,W622RC,117,T31505,2016,6,59e963fa37efdf6d8b482d82
Level,873,Energy,62,Current Dollars,W623RC,117,T31505,1959,6,59e963fa37efdf6d8b482d83
Level,"1,000",Energy,62,Current Dollars,W623RC,117,T31505,1960,6,59e963fa37efdf6d8b482d84
Level,"1,129",Energy,62,Current Dollars,W623RC,117,T31505,1961,6,59e963fa37efdf6d8b482d85
Level,"1,280",Energy,62,Current Dollars,W623RC,117,T31505,1962,6,59e963fa37efdf6d8b482d86
Level,"1,127",Energy,62,Current Dollars,W623RC,117,T31505,1963,6,59e963fa37efdf6d8b482d87
Level,"1,262",Energy,62,Current Dollars,W623RC,117,T31505,1964,6,59e963fa37efdf6d8b482d88
Level,"1,193",Energy,62,Current Dollars,W623RC,117,T31505,1965,6,59e963fa37efdf6d8b482d89
Level,"1,291",Energy,62,Current Dollars,W623RC,117,T31505,1966,6,59e963fa37efdf6d8b482d8a
Level,"1,654",Energy,62,Current Dollars,W623RC,117,T31505,1967,6,59e963fa37efdf6d8b482d8b
Level,"2,090",Energy,62,Current Dollars,W623RC,117,T31505,1968,6,59e963fa37efdf6d8b482d8c
Level,"2,414",Energy,62,Current Dollars,W623RC,117,T31505,1969,6,59e963fa37efdf6d8b482d8d
Level,"2,762",Energy,62,Current Dollars,W623RC,117,T31505,1970,6,59e963fa37efdf6d8b482d8e
Level,"3,037",Energy,62,Current Dollars,W623RC,117,T31505,1971,6,59e963fa37efdf6d8b482d8f
Level,"3,407",Energy,62,Current Dollars,W623RC,117,T31505,1972,6,59e963fa37efdf6d8b482d90
Level,"3,623",Energy,62,Current Dollars,W623RC,117,T31505,1973,6,59e963fa37efdf6d8b482d91
Level,"4,836",Energy,62,Current Dollars,W623RC,117,T31505,1974,6,59e963fa37efdf6d8b482d92
Level,"6,335",Energy,62,Current Dollars,W623RC,117,T31505,1975,6,59e963fa37efdf6d8b482d93
Level,"7,294",Energy,62,Current Dollars,W623RC,117,T31505,1976,6,59e963fa37efdf6d8b482d94
Level,"9,094",Energy,62,Current Dollars,W623RC,117,T31505,1977,6,59e963fa37efdf6d8b482d95
Level,"11,973",Energy,62,Current Dollars,W623RC,117,T31505,1978,6,59e963fa37efdf6d8b482d96
Level,"12,306",Energy,62,Current Dollars,W623RC,117,T31505,1979,6,59e963fa37efdf6d8b482d97
Level,"13,016",Energy,62,Current Dollars,W623RC,117,T31505,1980,6,59e963fa37efdf6d8b482d98
Level,"18,149",Energy,62,Current Dollars,W623RC,117,T31505,1981,6,59e963fa37efdf6d8b482d99
Level,"15,233",Energy,62,Current Dollars,W623RC,117,T31505,1982,6,59e963fa37efdf6d8b482d9a
Level,"15,456",Energy,62,Current Dollars,W623RC,117,T31505,1983,6,59e963fa37efdf6d8b482d9b
Level,"15,701",Energy,62,Current Dollars,W623RC,117,T31505,1984,6,59e963fa37efdf6d8b482d9c
Level,"15,118",Energy,62,Current Dollars,W623RC,117,T31505,1985,6,59e963fa37efdf6d8b482d9d
Level,"14,023",Energy,62,Current Dollars,W623RC,117,T31505,1986,6,59e963fa37efdf6d8b482d9e
Level,"14,381",Energy,62,Current Dollars,W623RC,117,T31505,1987,6,59e963fa37efdf6d8b482d9f
Level,"13,989",Energy,62,Current Dollars,W623RC,117,T31505,1988,6,59e963fa37efdf6d8b482da0
Level,"13,888",Energy,62,Current Dollars,W623RC,117,T31505,1989,6,59e963fa37efdf6d8b482da1
Level,"14,255",Energy,62,Current Dollars,W623RC,117,T31505,1990,6,59e963fa37efdf6d8b482da2
Level,"14,550",Energy,62,Current Dollars,W623RC,117,T31505,1991,6,59e963fa37efdf6d8b482da3
Level,"17,622",Energy,62,Current Dollars,W623RC,117,T31505,1992,6,59e963fa37efdf6d8b482da4
Level,"19,425",Energy,62,Current Dollars,W623RC,117,T31505,1993,6,59e963fa37efdf6d8b482da5
Level,"18,386",Energy,62,Current Dollars,W623RC,117,T31505,1994,6,59e963fa37efdf6d8b482da6
Level,"19,986",Energy,62,Current Dollars,W623RC,117,T31505,1995,6,59e963fa37efdf6d8b482da7
Level,"17,539",Energy,62,Current Dollars,W623RC,117,T31505,1996,6,59e963fa37efdf6d8b482da8
Level,"17,112",Energy,62,Current Dollars,W623RC,117,T31505,1997,6,59e963fa37efdf6d8b482da9
Level,"16,314",Energy,62,Current Dollars,W623RC,117,T31505,1998,6,59e963fa37efdf6d8b482daa
Level,"18,265",Energy,62,Current Dollars,W623RC,117,T31505,1999,6,59e963fa37efdf6d8b482dab
Level,"17,332",Energy,62,Current Dollars,W623RC,117,T31505,2000,6,59e963fa37efdf6d8b482dac
Level,"17,260",Energy,62,Current Dollars,W623RC,117,T31505,2001,6,59e963fa37efdf6d8b482dad
Level,"20,174",Energy,62,Current Dollars,W623RC,117,T31505,2002,6,59e963fa37efdf6d8b482dae
Level,"21,812",Energy,62,Current Dollars,W623RC,117,T31505,2003,6,59e963fa37efdf6d8b482daf
Level,"22,373",Energy,62,Current Dollars,W623RC,117,T31505,2004,6,59e963fa37efdf6d8b482db0
Level,"20,165",Energy,62,Current Dollars,W623RC,117,T31505,2005,6,59e963fa37efdf6d8b482db1
Level,"20,876",Energy,62,Current Dollars,W623RC,117,T31505,2006,6,59e963fa37efdf6d8b482db2
Level,"22,304",Energy,62,Current Dollars,W623RC,117,T31505,2007,6,59e963fa37efdf6d8b482db3
Level,"25,186",Energy,62,Current Dollars,W623RC,117,T31505,2008,6,59e963fa37efdf6d8b482db4
Level,"25,981",Energy,62,Current Dollars,W623RC,117,T31505,2009,6,59e963fa37efdf6d8b482db5
Level,"32,718",Energy,62,Current Dollars,W623RC,117,T31505,2010,6,59e963fa37efdf6d8b482db6
Level,"25,997",Energy,62,Current Dollars,W623RC,117,T31505,2011,6,59e963fa37efdf6d8b482db7
Level,"27,589",Energy,62,Current Dollars,W623RC,117,T31505,2012,6,59e963fa37efdf6d8b482db8
Level,"27,110",Energy,62,Current Dollars,W623RC,117,T31505,2013,6,59e963fa37efdf6d8b482db9
Level,"27,323",Energy,62,Current Dollars,W623RC,117,T31505,2014,6,59e963fa37efdf6d8b482dba
Level,"29,932",Energy,62,Current Dollars,W623RC,117,T31505,2015,6,59e963fa37efdf6d8b482dbb
Level,"27,976",Energy,62,Current Dollars,W623RC,117,T31505,2016,6,59e963fa37efdf6d8b482dbc
Level,"1,169",Natural resources,63,Current Dollars,W624RC,117,T31505,1959,6,59e963fa37efdf6d8b482dbd
Level,"1,006",Natural resources,63,Current Dollars,W624RC,117,T31505,1960,6,59e963fa37efdf6d8b482dbe
Level,"1,184",Natural resources,63,Current Dollars,W624RC,117,T31505,1961,6,59e963fa37efdf6d8b482dbf
Level,"1,199",Natural resources,63,Current Dollars,W624RC,117,T31505,1962,6,59e963fa37efdf6d8b482dc0
Level,"1,109",Natural resources,63,Current Dollars,W624RC,117,T31505,1963,6,59e963fa37efdf6d8b482dc1
Level,"1,129",Natural resources,63,Current Dollars,W624RC,117,T31505,1964,6,59e963fa37efdf6d8b482dc2
Level,"1,263",Natural resources,63,Current Dollars,W624RC,117,T31505,1965,6,59e963fa37efdf6d8b482dc3
Level,"1,536",Natural resources,63,Current Dollars,W624RC,117,T31505,1966,6,59e963fa37efdf6d8b482dc4
Level,"1,739",Natural resources,63,Current Dollars,W624RC,117,T31505,1967,6,59e963fa37efdf6d8b482dc5
Level,"1,335",Natural resources,63,Current Dollars,W624RC,117,T31505,1968,6,59e963fa37efdf6d8b482dc6
Level,"1,503",Natural resources,63,Current Dollars,W624RC,117,T31505,1969,6,59e963fa37efdf6d8b482dc7
Level,"2,037",Natural resources,63,Current Dollars,W624RC,117,T31505,1970,6,59e963fa37efdf6d8b482dc8
Level,"2,444",Natural resources,63,Current Dollars,W624RC,117,T31505,1971,6,59e963fa37efdf6d8b482dc9
Level,"2,811",Natural resources,63,Current Dollars,W624RC,117,T31505,1972,6,59e963fa37efdf6d8b482dca
Level,"2,798",Natural resources,63,Current Dollars,W624RC,117,T31505,1973,6,59e963fa37efdf6d8b482dcb
Level,"3,241",Natural resources,63,Current Dollars,W624RC,117,T31505,1974,6,59e963fa37efdf6d8b482dcc
Level,"3,947",Natural resources,63,Current Dollars,W624RC,117,T31505,1975,6,59e963fa37efdf6d8b482dcd
Level,"4,021",Natural resources,63,Current Dollars,W624RC,117,T31505,1976,6,59e963fa37efdf6d8b482dce
Level,"4,443",Natural resources,63,Current Dollars,W624RC,117,T31505,1977,6,59e963fa37efdf6d8b482dcf
Level,"5,124",Natural resources,63,Current Dollars,W624RC,117,T31505,1978,6,59e963fa37efdf6d8b482dd0
Level,"6,073",Natural resources,63,Current Dollars,W624RC,117,T31505,1979,6,59e963fa37efdf6d8b482dd1
Level,"6,648",Natural resources,63,Current Dollars,W624RC,117,T31505,1980,6,59e963fa37efdf6d8b482dd2
Level,"7,607",Natural resources,63,Current Dollars,W624RC,117,T31505,1981,6,59e963fa37efdf6d8b482dd3
Level,"7,669",Natural resources,63,Current Dollars,W624RC,117,T31505,1982,6,59e963fa37efdf6d8b482dd4
Level,"8,577",Natural resources,63,Current Dollars,W624RC,117,T31505,1983,6,59e963fa37efdf6d8b482dd5
Level,"8,390",Natural resources,63,Current Dollars,W624RC,117,T31505,1984,6,59e963fa37efdf6d8b482dd6
Level,"9,014",Natural resources,63,Current Dollars,W624RC,117,T31505,1985,6,59e963fa37efdf6d8b482dd7
Level,"8,690",Natural resources,63,Current Dollars,W624RC,117,T31505,1986,6,59e963fa37efdf6d8b482dd8
Level,"8,896",Natural resources,63,Current Dollars,W624RC,117,T31505,1987,6,59e963fa37efdf6d8b482dd9
Level,"9,222",Natural resources,63,Current Dollars,W624RC,117,T31505,1988,6,59e963fa37efdf6d8b482dda
Level,"9,169",Natural resources,63,Current Dollars,W624RC,117,T31505,1989,6,59e963fa37efdf6d8b482ddb
Level,"9,536",Natural resources,63,Current Dollars,W624RC,117,T31505,1990,6,59e963fa37efdf6d8b482ddc
Level,"10,471",Natural resources,63,Current Dollars,W624RC,117,T31505,1991,6,59e963fa37efdf6d8b482ddd
Level,"10,948",Natural resources,63,Current Dollars,W624RC,117,T31505,1992,6,59e963fa37efdf6d8b482dde
Level,"10,479",Natural resources,63,Current Dollars,W624RC,117,T31505,1993,6,59e963fa37efdf6d8b482ddf
Level,"12,023",Natural resources,63,Current Dollars,W624RC,117,T31505,1994,6,59e963fa37efdf6d8b482de0
Level,"11,503",Natural resources,63,Current Dollars,W624RC,117,T31505,1995,6,59e963fa37efdf6d8b482de1
Level,"12,499",Natural resources,63,Current Dollars,W624RC,117,T31505,1996,6,59e963fa37efdf6d8b482de2
Level,"12,128",Natural resources,63,Current Dollars,W624RC,117,T31505,1997,6,59e963fa37efdf6d8b482de3
Level,"13,203",Natural resources,63,Current Dollars,W624RC,117,T31505,1998,6,59e963fa37efdf6d8b482de4
Level,"13,591",Natural resources,63,Current Dollars,W624RC,117,T31505,1999,6,59e963fa37efdf6d8b482de5
Level,"15,528",Natural resources,63,Current Dollars,W624RC,117,T31505,2000,6,59e963fa37efdf6d8b482de6
Level,"16,093",Natural resources,63,Current Dollars,W624RC,117,T31505,2001,6,59e963fa37efdf6d8b482de7
Level,"19,301",Natural resources,63,Current Dollars,W624RC,117,T31505,2002,6,59e963fa37efdf6d8b482de8
Level,"18,117",Natural resources,63,Current Dollars,W624RC,117,T31505,2003,6,59e963fa37efdf6d8b482de9
Level,"18,865",Natural resources,63,Current Dollars,W624RC,117,T31505,2004,6,59e963fa37efdf6d8b482dea
Level,"20,556",Natural resources,63,Current Dollars,W624RC,117,T31505,2005,6,59e963fa37efdf6d8b482deb
Level,"21,777",Natural resources,63,Current Dollars,W624RC,117,T31505,2006,6,59e963fa37efdf6d8b482dec
Level,"25,192",Natural resources,63,Current Dollars,W624RC,117,T31505,2007,6,59e963fa37efdf6d8b482ded
Level,"23,570",Natural resources,63,Current Dollars,W624RC,117,T31505,2008,6,59e963fa37efdf6d8b482dee
Level,"24,798",Natural resources,63,Current Dollars,W624RC,117,T31505,2009,6,59e963fa37efdf6d8b482def
Level,"28,994",Natural resources,63,Current Dollars,W624RC,117,T31505,2010,6,59e963fa37efdf6d8b482df0
Level,"29,090",Natural resources,63,Current Dollars,W624RC,117,T31505,2011,6,59e963fa37efdf6d8b482df1
Level,"28,306",Natural resources,63,Current Dollars,W624RC,117,T31505,2012,6,59e963fa37efdf6d8b482df2
Level,"26,473",Natural resources,63,Current Dollars,W624RC,117,T31505,2013,6,59e963fa37efdf6d8b482df3
Level,"26,889",Natural resources,63,Current Dollars,W624RC,117,T31505,2014,6,59e963fa37efdf6d8b482df4
Level,"27,179",Natural resources,63,Current Dollars,W624RC,117,T31505,2015,6,59e963fd37efdf6d8b482df5
Level,"28,452",Natural resources,63,Current Dollars,W624RC,117,T31505,2016,6,59e963fd37efdf6d8b482df6
Level,167,Postal service,64,Current Dollars,W630RC,117,T31505,1959,6,59e963fd37efdf6d8b482df7
Level,220,Postal service,64,Current Dollars,W630RC,117,T31505,1960,6,59e963fd37efdf6d8b482df8
Level,232,Postal service,64,Current Dollars,W630RC,117,T31505,1961,6,59e963fd37efdf6d8b482df9
Level,223,Postal service,64,Current Dollars,W630RC,117,T31505,1962,6,59e963fd37efdf6d8b482dfa
Level,259,Postal service,64,Current Dollars,W630RC,117,T31505,1963,6,59e963fd37efdf6d8b482dfb
Level,356,Postal service,64,Current Dollars,W630RC,117,T31505,1964,6,59e963fd37efdf6d8b482dfc
Level,377,Postal service,64,Current Dollars,W630RC,117,T31505,1965,6,59e963fd37efdf6d8b482dfd
Level,357,Postal service,64,Current Dollars,W630RC,117,T31505,1966,6,59e963fd37efdf6d8b482dfe
Level,302,Postal service,64,Current Dollars,W630RC,117,T31505,1967,6,59e963fd37efdf6d8b482dff
Level,267,Postal service,64,Current Dollars,W630RC,117,T31505,1968,6,59e963fd37efdf6d8b482e00
Level,271,Postal service,64,Current Dollars,W630RC,117,T31505,1969,6,59e963fd37efdf6d8b482e01
Level,272,Postal service,64,Current Dollars,W630RC,117,T31505,1970,6,59e963fd37efdf6d8b482e02
Level,380,Postal service,64,Current Dollars,W630RC,117,T31505,1971,6,59e963fd37efdf6d8b482e03
Level,589,Postal service,64,Current Dollars,W630RC,117,T31505,1972,6,59e963fd37efdf6d8b482e04
Level,594,Postal service,64,Current Dollars,W630RC,117,T31505,1973,6,59e963fd37efdf6d8b482e05
Level,649,Postal service,64,Current Dollars,W630RC,117,T31505,1974,6,59e963fd37efdf6d8b482e06
Level,602,Postal service,64,Current Dollars,W630RC,117,T31505,1975,6,59e963fd37efdf6d8b482e07
Level,798,Postal service,64,Current Dollars,W630RC,117,T31505,1976,6,59e963fd37efdf6d8b482e08
Level,611,Postal service,64,Current Dollars,W630RC,117,T31505,1977,6,59e963fd37efdf6d8b482e09
Level,665,Postal service,64,Current Dollars,W630RC,117,T31505,1978,6,59e963fd37efdf6d8b482e0a
Level,736,Postal service,64,Current Dollars,W630RC,117,T31505,1979,6,59e963fd37efdf6d8b482e0b
Level,836,Postal service,64,Current Dollars,W630RC,117,T31505,1980,6,59e963fd37efdf6d8b482e0c
Level,952,Postal service,64,Current Dollars,W630RC,117,T31505,1981,6,59e963fd37efdf6d8b482e0d
Level,997,Postal service,64,Current Dollars,W630RC,117,T31505,1982,6,59e963fd37efdf6d8b482e0e
Level,"1,124",Postal service,64,Current Dollars,W630RC,117,T31505,1983,6,59e963fd37efdf6d8b482e0f
Level,"1,511",Postal service,64,Current Dollars,W630RC,117,T31505,1984,6,59e963fd37efdf6d8b482e10
Level,"1,457",Postal service,64,Current Dollars,W630RC,117,T31505,1985,6,59e963fd37efdf6d8b482e11
Level,"1,536",Postal service,64,Current Dollars,W630RC,117,T31505,1986,6,59e963fd37efdf6d8b482e12
Level,"2,386",Postal service,64,Current Dollars,W630RC,117,T31505,1987,6,59e963fd37efdf6d8b482e13
Level,"1,976",Postal service,64,Current Dollars,W630RC,117,T31505,1988,6,59e963fd37efdf6d8b482e14
Level,"1,964",Postal service,64,Current Dollars,W630RC,117,T31505,1989,6,59e963fd37efdf6d8b482e15
Level,"2,507",Postal service,64,Current Dollars,W630RC,117,T31505,1990,6,59e963fd37efdf6d8b482e16
Level,"2,953",Postal service,64,Current Dollars,W630RC,117,T31505,1991,6,59e963fd37efdf6d8b482e17
Level,"3,102",Postal service,64,Current Dollars,W630RC,117,T31505,1992,6,59e963fd37efdf6d8b482e18
Level,"2,521",Postal service,64,Current Dollars,W630RC,117,T31505,1993,6,59e963fd37efdf6d8b482e19
Level,"2,533",Postal service,64,Current Dollars,W630RC,117,T31505,1994,6,59e963fd37efdf6d8b482e1a
Level,"2,683",Postal service,64,Current Dollars,W630RC,117,T31505,1995,6,59e963fd37efdf6d8b482e1b
Level,"3,337",Postal service,64,Current Dollars,W630RC,117,T31505,1996,6,59e963fd37efdf6d8b482e1c
Level,"3,859",Postal service,64,Current Dollars,W630RC,117,T31505,1997,6,59e963fd37efdf6d8b482e1d
Level,"4,200",Postal service,64,Current Dollars,W630RC,117,T31505,1998,6,59e963fd37efdf6d8b482e1e
Level,"4,842",Postal service,64,Current Dollars,W630RC,117,T31505,1999,6,59e963fd37efdf6d8b482e1f
Level,"4,534",Postal service,64,Current Dollars,W630RC,117,T31505,2000,6,59e963fd37efdf6d8b482e20
Level,"3,936",Postal service,64,Current Dollars,W630RC,117,T31505,2001,6,59e963fd37efdf6d8b482e21
Level,"2,810",Postal service,64,Current Dollars,W630RC,117,T31505,2002,6,59e963fd37efdf6d8b482e22
Level,"2,554",Postal service,64,Current Dollars,W630RC,117,T31505,2003,6,59e963fd37efdf6d8b482e23
Level,"3,072",Postal service,64,Current Dollars,W630RC,117,T31505,2004,6,59e963fd37efdf6d8b482e24
Level,"3,734",Postal service,64,Current Dollars,W630RC,117,T31505,2005,6,59e963fd37efdf6d8b482e25
Level,"4,037",Postal service,64,Current Dollars,W630RC,117,T31505,2006,6,59e963fd37efdf6d8b482e26
Level,"4,010",Postal service,64,Current Dollars,W630RC,117,T31505,2007,6,59e963fd37efdf6d8b482e27
Level,"3,512",Postal service,64,Current Dollars,W630RC,117,T31505,2008,6,59e963fd37efdf6d8b482e28
Level,"3,269",Postal service,64,Current Dollars,W630RC,117,T31505,2009,6,59e963fd37efdf6d8b482e29
Level,"3,021",Postal service,64,Current Dollars,W630RC,117,T31505,2010,6,59e963fd37efdf6d8b482e2a
Level,"2,732",Postal service,64,Current Dollars,W630RC,117,T31505,2011,6,59e963fd37efdf6d8b482e2b
Level,"2,421",Postal service,64,Current Dollars,W630RC,117,T31505,2012,6,59e963fd37efdf6d8b482e2c
Level,"2,398",Postal service,64,Current Dollars,W630RC,117,T31505,2013,6,59e963fd37efdf6d8b482e2d
Level,"2,801",Postal service,64,Current Dollars,W630RC,117,T31505,2014,6,59e963fd37efdf6d8b482e2e
Level,"3,204",Postal service,64,Current Dollars,W630RC,117,T31505,2015,6,59e963fd37efdf6d8b482e2f
Level,"1,700",Postal service,64,Current Dollars,W630RC,117,T31505,2016,6,59e963fd37efdf6d8b482e30
Level,49,Housing and community services,65,Current Dollars,W633RC,117,T31505,1959,6,59e963fd37efdf6d8b482e31
Level,86,Housing and community services,65,Current Dollars,W633RC,117,T31505,1960,6,59e963fd37efdf6d8b482e32
Level,163,Housing and community services,65,Current Dollars,W633RC,117,T31505,1961,6,59e963fd37efdf6d8b482e33
Level,223,Housing and community services,65,Current Dollars,W633RC,117,T31505,1962,6,59e963fd37efdf6d8b482e34
Level,286,Housing and community services,65,Current Dollars,W633RC,117,T31505,1963,6,59e963fd37efdf6d8b482e35
Level,244,Housing and community services,65,Current Dollars,W633RC,117,T31505,1964,6,59e963fd37efdf6d8b482e36
Level,208,Housing and community services,65,Current Dollars,W633RC,117,T31505,1965,6,59e963fd37efdf6d8b482e37
Level,277,Housing and community services,65,Current Dollars,W633RC,117,T31505,1966,6,59e963fd37efdf6d8b482e38
Level,383,Housing and community services,65,Current Dollars,W633RC,117,T31505,1967,6,59e963fd37efdf6d8b482e39
Level,199,Housing and community services,65,Current Dollars,W633RC,117,T31505,1968,6,59e963fd37efdf6d8b482e3a
Level,209,Housing and community services,65,Current Dollars,W633RC,117,T31505,1969,6,59e963fd37efdf6d8b482e3b
Level,400,Housing and community services,65,Current Dollars,W633RC,117,T31505,1970,6,59e963fd37efdf6d8b482e3c
Level,717,Housing and community services,65,Current Dollars,W633RC,117,T31505,1971,6,59e963fd37efdf6d8b482e3d
Level,660,Housing and community services,65,Current Dollars,W633RC,117,T31505,1972,6,59e963fd37efdf6d8b482e3e
Level,756,Housing and community services,65,Current Dollars,W633RC,117,T31505,1973,6,59e963fd37efdf6d8b482e3f
Level,695,Housing and community services,65,Current Dollars,W633RC,117,T31505,1974,6,59e963fd37efdf6d8b482e40
Level,635,Housing and community services,65,Current Dollars,W633RC,117,T31505,1975,6,59e963fd37efdf6d8b482e41
Level,636,Housing and community services,65,Current Dollars,W633RC,117,T31505,1976,6,59e963fd37efdf6d8b482e42
Level,593,Housing and community services,65,Current Dollars,W633RC,117,T31505,1977,6,59e963fd37efdf6d8b482e43
Level,527,Housing and community services,65,Current Dollars,W633RC,117,T31505,1978,6,59e963fd37efdf6d8b482e44
Level,445,Housing and community services,65,Current Dollars,W633RC,117,T31505,1979,6,59e963fd37efdf6d8b482e45
Level,576,Housing and community services,65,Current Dollars,W633RC,117,T31505,1980,6,59e963fd37efdf6d8b482e46
Level,722,Housing and community services,65,Current Dollars,W633RC,117,T31505,1981,6,59e963fd37efdf6d8b482e47
