CL_UNIT,DataValue,LineDescription,LineNumber,METRIC_NAME,SeriesCode,TableID,TableName,TimePeriod,UNIT_MULT,_id
Level,30,Farm,31,Current Dollars,C316RC,151,T50405,1931,6,59e9685e37efdf6d8b496e32
Level,10,Farm,31,Current Dollars,C316RC,151,T50405,1932,6,59e9685e37efdf6d8b496e33
Level,15,Farm,31,Current Dollars,C316RC,151,T50405,1933,6,59e9685e37efdf6d8b496e34
Level,25,Farm,31,Current Dollars,C316RC,151,T50405,1934,6,59e9685e37efdf6d8b496e35
Level,57,Farm,31,Current Dollars,C316RC,151,T50405,1935,6,59e9685e37efdf6d8b496e36
Level,72,Farm,31,Current Dollars,C316RC,151,T50405,1936,6,59e9685e37efdf6d8b496e37
Level,88,Farm,31,Current Dollars,C316RC,151,T50405,1937,6,59e9685e37efdf6d8b496e38
Level,76,Farm,31,Current Dollars,C316RC,151,T50405,1938,6,59e9685e37efdf6d8b496e39
Level,82,Farm,31,Current Dollars,C316RC,151,T50405,1939,6,59e9685e37efdf6d8b496e3a
Level,60,Farm,31,Current Dollars,C316RC,151,T50405,1940,6,59e9685e37efdf6d8b496e3b
Level,84,Farm,31,Current Dollars,C316RC,151,T50405,1941,6,59e9685e37efdf6d8b496e3c
Level,93,Farm,31,Current Dollars,C316RC,151,T50405,1942,6,59e9685e37efdf6d8b496e3d
Level,134,Farm,31,Current Dollars,C316RC,151,T50405,1943,6,59e9685e37efdf6d8b496e3e
Level,149,Farm,31,Current Dollars,C316RC,151,T50405,1944,6,59e9685e37efdf6d8b496e3f
Level,144,Farm,31,Current Dollars,C316RC,151,T50405,1945,6,59e9685e37efdf6d8b496e40
Level,659,Farm,31,Current Dollars,C316RC,151,T50405,1946,6,59e9685e37efdf6d8b496e41
Level,755,Farm,31,Current Dollars,C316RC,151,T50405,1947,6,59e9685e37efdf6d8b496e42
Level,786,Farm,31,Current Dollars,C316RC,151,T50405,1948,6,59e9685e37efdf6d8b496e43
Level,743,Farm,31,Current Dollars,C316RC,151,T50405,1949,6,59e9685e37efdf6d8b496e44
Level,747,Farm,31,Current Dollars,C316RC,151,T50405,1950,6,59e9685e37efdf6d8b496e45
Level,798,Farm,31,Current Dollars,C316RC,151,T50405,1951,6,59e9685e37efdf6d8b496e46
Level,866,Farm,31,Current Dollars,C316RC,151,T50405,1952,6,59e9685e37efdf6d8b496e47
Level,780,Farm,31,Current Dollars,C316RC,151,T50405,1953,6,59e9685e37efdf6d8b496e48
Level,733,Farm,31,Current Dollars,C316RC,151,T50405,1954,6,59e9685e37efdf6d8b496e49
Level,703,Farm,31,Current Dollars,C316RC,151,T50405,1955,6,59e9685e37efdf6d8b496e4a
Level,789,Farm,31,Current Dollars,C316RC,151,T50405,1956,6,59e9685e37efdf6d8b496e4b
Level,761,Farm,31,Current Dollars,C316RC,151,T50405,1957,6,59e9685e37efdf6d8b496e4c
Level,841,Farm,31,Current Dollars,C316RC,151,T50405,1958,6,59e9685e37efdf6d8b496e4d
Level,"1,115",Farm,31,Current Dollars,C316RC,151,T50405,1959,6,59e9685e37efdf6d8b496e4e
Level,"1,201",Farm,31,Current Dollars,C316RC,151,T50405,1960,6,59e9685e37efdf6d8b496e4f
Level,"1,156",Farm,31,Current Dollars,C316RC,151,T50405,1961,6,59e9685e37efdf6d8b496e50
Level,"1,283",Farm,31,Current Dollars,C316RC,151,T50405,1962,6,59e9685e37efdf6d8b496e51
Level,"1,321",Farm,31,Current Dollars,C316RC,151,T50405,1963,6,59e9685e37efdf6d8b496e52
Level,"1,331",Farm,31,Current Dollars,C316RC,151,T50405,1964,6,59e9685e37efdf6d8b496e53
Level,"1,387",Farm,31,Current Dollars,C316RC,151,T50405,1965,6,59e9685e37efdf6d8b496e54
Level,"1,484",Farm,31,Current Dollars,C316RC,151,T50405,1966,6,59e9685e37efdf6d8b496e55
Level,"1,702",Farm,31,Current Dollars,C316RC,151,T50405,1967,6,59e9685e37efdf6d8b496e56
Level,"1,598",Farm,31,Current Dollars,C316RC,151,T50405,1968,6,59e9685e37efdf6d8b496e57
Level,"1,689",Farm,31,Current Dollars,C316RC,151,T50405,1969,6,59e9685e37efdf6d8b496e58
Level,"1,875",Farm,31,Current Dollars,C316RC,151,T50405,1970,6,59e9685e37efdf6d8b496e59
Level,"1,916",Farm,31,Current Dollars,C316RC,151,T50405,1971,6,59e9685e37efdf6d8b496e5a
Level,"1,785",Farm,31,Current Dollars,C316RC,151,T50405,1972,6,59e9685e37efdf6d8b496e5b
Level,"2,525",Farm,31,Current Dollars,C316RC,151,T50405,1973,6,59e9685e37efdf6d8b496e5c
Level,"3,249",Farm,31,Current Dollars,C316RC,151,T50405,1974,6,59e9685e37efdf6d8b496e5d
Level,"3,731",Farm,31,Current Dollars,C316RC,151,T50405,1975,6,59e9685e37efdf6d8b496e5e
Level,"3,971",Farm,31,Current Dollars,C316RC,151,T50405,1976,6,59e9685e37efdf6d8b496e5f
Level,"4,431",Farm,31,Current Dollars,C316RC,151,T50405,1977,6,59e9685e37efdf6d8b496e60
Level,"5,209",Farm,31,Current Dollars,C316RC,151,T50405,1978,6,59e9685e37efdf6d8b496e61
Level,"5,789",Farm,31,Current Dollars,C316RC,151,T50405,1979,6,59e9685e37efdf6d8b496e62
Level,"5,213",Farm,31,Current Dollars,C316RC,151,T50405,1980,6,59e9685e37efdf6d8b496e63
Level,"4,713",Farm,31,Current Dollars,C316RC,151,T50405,1981,6,59e9685e37efdf6d8b496e64
Level,"3,757",Farm,31,Current Dollars,C316RC,151,T50405,1982,6,59e9685e37efdf6d8b496e65
Level,"3,279",Farm,31,Current Dollars,C316RC,151,T50405,1983,6,59e9685e37efdf6d8b496e66
Level,"3,256",Farm,31,Current Dollars,C316RC,151,T50405,1984,6,59e9685e37efdf6d8b496e67
Level,"2,256",Farm,31,Current Dollars,C316RC,151,T50405,1985,6,59e9685e37efdf6d8b496e68
Level,"2,139",Farm,31,Current Dollars,C316RC,151,T50405,1986,6,59e9685e37efdf6d8b496e69
Level,"2,605",Farm,31,Current Dollars,C316RC,151,T50405,1987,6,59e9685e37efdf6d8b496e6a
Level,"2,392",Farm,31,Current Dollars,C316RC,151,T50405,1988,6,59e9685e37efdf6d8b496e6b
Level,"2,530",Farm,31,Current Dollars,C316RC,151,T50405,1989,6,59e9685e37efdf6d8b496e6c
Level,"2,801",Farm,31,Current Dollars,C316RC,151,T50405,1990,6,59e9685e37efdf6d8b496e6d
Level,"2,753",Farm,31,Current Dollars,C316RC,151,T50405,1991,6,59e9685e37efdf6d8b496e6e
Level,"2,398",Farm,31,Current Dollars,C316RC,151,T50405,1992,6,59e9685e37efdf6d8b496e6f
Level,"3,392",Farm,31,Current Dollars,C316RC,151,T50405,1993,6,59e9685e37efdf6d8b496e70
Level,"3,226",Farm,31,Current Dollars,C316RC,151,T50405,1994,6,59e9685e37efdf6d8b496e71
Level,"3,014",Farm,31,Current Dollars,C316RC,151,T50405,1995,6,59e9685e37efdf6d8b496e72
Level,"3,658",Farm,31,Current Dollars,C316RC,151,T50405,1996,6,59e9685e37efdf6d8b496e73
Level,"3,815",Farm,31,Current Dollars,C316RC,151,T50405,1997,6,59e9685e37efdf6d8b496e74
Level,"4,284",Farm,31,Current Dollars,C316RC,151,T50405,1998,6,59e9685e37efdf6d8b496e75
Level,"5,059",Farm,31,Current Dollars,C316RC,151,T50405,1999,6,59e9685e37efdf6d8b496e76
Level,"5,988",Farm,31,Current Dollars,C316RC,151,T50405,2000,6,59e9685e37efdf6d8b496e77
Level,"5,135",Farm,31,Current Dollars,C316RC,151,T50405,2001,6,59e9685e37efdf6d8b496e78
Level,"5,611",Farm,31,Current Dollars,C316RC,151,T50405,2002,6,59e9685e37efdf6d8b496e79
Level,"5,103",Farm,31,Current Dollars,C316RC,151,T50405,2003,6,59e9685e37efdf6d8b496e7a
Level,"5,485",Farm,31,Current Dollars,C316RC,151,T50405,2004,6,59e9685e37efdf6d8b496e7b
Level,"5,854",Farm,31,Current Dollars,C316RC,151,T50405,2005,6,59e9685e37efdf6d8b496e7c
Level,"5,817",Farm,31,Current Dollars,C316RC,151,T50405,2006,6,59e9685e37efdf6d8b496e7d
Level,"6,292",Farm,31,Current Dollars,C316RC,151,T50405,2007,6,59e9685e37efdf6d8b496e7e
Level,"8,227",Farm,31,Current Dollars,C316RC,151,T50405,2008,6,59e9685e37efdf6d8b496e7f
Level,"6,637",Farm,31,Current Dollars,C316RC,151,T50405,2009,6,59e9685e37efdf6d8b496e80
Level,"5,987",Farm,31,Current Dollars,C316RC,151,T50405,2010,6,59e9685e37efdf6d8b496e81
Level,"5,401",Farm,31,Current Dollars,C316RC,151,T50405,2011,6,59e9685e37efdf6d8b496e82
Level,"6,988",Farm,31,Current Dollars,C316RC,151,T50405,2012,6,59e9685e37efdf6d8b496e83
Level,"8,547",Farm,31,Current Dollars,C316RC,151,T50405,2013,6,59e9685e37efdf6d8b496e84
Level,"9,951",Farm,31,Current Dollars,C316RC,151,T50405,2014,6,59e9685e37efdf6d8b496e85
Level,"8,369",Farm,31,Current Dollars,C316RC,151,T50405,2015,6,59e9685e37efdf6d8b496e86
Level,"8,388",Farm,31,Current Dollars,C316RC,151,T50405,2016,6,59e9685e37efdf6d8b496e87
Level,73,Other,32,Current Dollars,W050RC,151,T50405,1929,6,59e9685e37efdf6d8b496e88
Level,61,Other,32,Current Dollars,W050RC,151,T50405,1930,6,59e9685e37efdf6d8b496e89
Level,42,Other,32,Current Dollars,W050RC,151,T50405,1931,6,59e9685e37efdf6d8b496e8a
Level,26,Other,32,Current Dollars,W050RC,151,T50405,1932,6,59e9685e37efdf6d8b496e8b
Level,28,Other,32,Current Dollars,W050RC,151,T50405,1933,6,59e9685e37efdf6d8b496e8c
Level,23,Other,32,Current Dollars,W050RC,151,T50405,1934,6,59e9685e37efdf6d8b496e8d
Level,19,Other,32,Current Dollars,W050RC,151,T50405,1935,6,59e9685e37efdf6d8b496e8e
Level,18,Other,32,Current Dollars,W050RC,151,T50405,1936,6,59e9685e37efdf6d8b496e8f
Level,23,Other,32,Current Dollars,W050RC,151,T50405,1937,6,59e9685e37efdf6d8b496e90
Level,23,Other,32,Current Dollars,W050RC,151,T50405,1938,6,59e9685e37efdf6d8b496e91
Level,23,Other,32,Current Dollars,W050RC,151,T50405,1939,6,59e9685e37efdf6d8b496e92
Level,24,Other,32,Current Dollars,W050RC,151,T50405,1940,6,59e9685e37efdf6d8b496e93
Level,24,Other,32,Current Dollars,W050RC,151,T50405,1941,6,59e9685e37efdf6d8b496e94
Level,14,Other,32,Current Dollars,W050RC,151,T50405,1942,6,59e9685e37efdf6d8b496e95
Level,5,Other,32,Current Dollars,W050RC,151,T50405,1943,6,59e9685e37efdf6d8b496e96
Level,9,Other,32,Current Dollars,W050RC,151,T50405,1944,6,59e9685e37efdf6d8b496e97
Level,16,Other,32,Current Dollars,W050RC,151,T50405,1945,6,59e9685e37efdf6d8b496e98
Level,42,Other,32,Current Dollars,W050RC,151,T50405,1946,6,59e9685e37efdf6d8b496e99
Level,49,Other,32,Current Dollars,W050RC,151,T50405,1947,6,59e9685e37efdf6d8b496e9a
Level,54,Other,32,Current Dollars,W050RC,151,T50405,1948,6,59e9685e37efdf6d8b496e9b
Level,64,Other,32,Current Dollars,W050RC,151,T50405,1949,6,59e9685e37efdf6d8b496e9c
Level,82,Other,32,Current Dollars,W050RC,151,T50405,1950,6,59e9685e37efdf6d8b496e9d
Level,58,Other,32,Current Dollars,W050RC,151,T50405,1951,6,59e9685e37efdf6d8b496e9e
Level,68,Other,32,Current Dollars,W050RC,151,T50405,1952,6,59e9685e37efdf6d8b496e9f
Level,91,Other,32,Current Dollars,W050RC,151,T50405,1953,6,59e9685e37efdf6d8b496ea0
Level,97,Other,32,Current Dollars,W050RC,151,T50405,1954,6,59e9685e37efdf6d8b496ea1
Level,110,Other,32,Current Dollars,W050RC,151,T50405,1955,6,59e9685e37efdf6d8b496ea2
Level,102,Other,32,Current Dollars,W050RC,151,T50405,1956,6,59e9685e37efdf6d8b496ea3
Level,144,Other,32,Current Dollars,W050RC,151,T50405,1957,6,59e9685e37efdf6d8b496ea4
Level,151,Other,32,Current Dollars,W050RC,151,T50405,1958,6,59e9685e37efdf6d8b496ea5
Level,165,Other,32,Current Dollars,W050RC,151,T50405,1959,6,59e9685e37efdf6d8b496ea6
Level,216,Other,32,Current Dollars,W050RC,151,T50405,1960,6,59e9685e37efdf6d8b496ea7
Level,196,Other,32,Current Dollars,W050RC,151,T50405,1961,6,59e9685e37efdf6d8b496ea8
Level,214,Other,32,Current Dollars,W050RC,151,T50405,1962,6,59e9685e37efdf6d8b496ea9
Level,239,Other,32,Current Dollars,W050RC,151,T50405,1963,6,59e9685e37efdf6d8b496eaa
Level,253,Other,32,Current Dollars,W050RC,151,T50405,1964,6,59e9685e37efdf6d8b496eab
Level,320,Other,32,Current Dollars,W050RC,151,T50405,1965,6,59e9685e37efdf6d8b496eac
Level,362,Other,32,Current Dollars,W050RC,151,T50405,1966,6,59e9685e37efdf6d8b496ead
Level,346,Other,32,Current Dollars,W050RC,151,T50405,1967,6,59e9685e37efdf6d8b496eae
Level,362,Other,32,Current Dollars,W050RC,151,T50405,1968,6,59e9685e37efdf6d8b496eaf
Level,467,Other,32,Current Dollars,W050RC,151,T50405,1969,6,59e9685e37efdf6d8b496eb0
Level,583,Other,32,Current Dollars,W050RC,151,T50405,1970,6,59e9685e37efdf6d8b496eb1
Level,611,Other,32,Current Dollars,W050RC,151,T50405,1971,6,59e9685e37efdf6d8b496eb2
Level,588,Other,32,Current Dollars,W050RC,151,T50405,1972,6,59e9685e37efdf6d8b496eb3
Level,611,Other,32,Current Dollars,W050RC,151,T50405,1973,6,59e9685e37efdf6d8b496eb4
Level,684,Other,32,Current Dollars,W050RC,151,T50405,1974,6,59e9685e37efdf6d8b496eb5
Level,746,Other,32,Current Dollars,W050RC,151,T50405,1975,6,59e9685e37efdf6d8b496eb6
Level,792,Other,32,Current Dollars,W050RC,151,T50405,1976,6,59e9685e37efdf6d8b496eb7
Level,951,Other,32,Current Dollars,W050RC,151,T50405,1977,6,59e9685e37efdf6d8b496eb8
Level,"1,131",Other,32,Current Dollars,W050RC,151,T50405,1978,6,59e9685e37efdf6d8b496eb9
Level,"1,431",Other,32,Current Dollars,W050RC,151,T50405,1979,6,59e9685e37efdf6d8b496eba
Level,"1,491",Other,32,Current Dollars,W050RC,151,T50405,1980,6,59e9685e37efdf6d8b496ebb
Level,"1,683",Other,32,Current Dollars,W050RC,151,T50405,1981,6,59e9685e37efdf6d8b496ebc
Level,"1,890",Other,32,Current Dollars,W050RC,151,T50405,1982,6,59e9685e37efdf6d8b496ebd
Level,"2,175",Other,32,Current Dollars,W050RC,151,T50405,1983,6,59e9685e37efdf6d8b496ebe
Level,"2,823",Other,32,Current Dollars,W050RC,151,T50405,1984,6,59e9685e37efdf6d8b496ebf
Level,"3,958",Other,32,Current Dollars,W050RC,151,T50405,1985,6,59e9685e37efdf6d8b496ec0
Level,"3,362",Other,32,Current Dollars,W050RC,151,T50405,1986,6,59e9685e37efdf6d8b496ec1
Level,"3,853",Other,32,Current Dollars,W050RC,151,T50405,1987,6,59e9685e37efdf6d8b496ec2
Level,"3,255",Other,32,Current Dollars,W050RC,151,T50405,1988,6,59e9685e37efdf6d8b496ec3
Level,"3,634",Other,32,Current Dollars,W050RC,151,T50405,1989,6,59e9685e37efdf6d8b496ec4
Level,"4,300",Other,32,Current Dollars,W050RC,151,T50405,1990,6,59e9685e37efdf6d8b496ec5
Level,"4,254",Other,32,Current Dollars,W050RC,151,T50405,1991,6,59e9685e37efdf6d8b496ec6
Level,"5,050",Other,32,Current Dollars,W050RC,151,T50405,1992,6,59e9685e37efdf6d8b496ec7
Level,"4,737",Other,32,Current Dollars,W050RC,151,T50405,1993,6,59e9685e37efdf6d8b496ec8
Level,"4,264",Other,32,Current Dollars,W050RC,151,T50405,1994,6,59e9685e37efdf6d8b496ec9
Level,"4,980",Other,32,Current Dollars,W050RC,151,T50405,1995,6,59e9685e37efdf6d8b496eca
Level,"4,255",Other,32,Current Dollars,W050RC,151,T50405,1996,6,59e9685e37efdf6d8b496ecb
Level,"3,800",Other,32,Current Dollars,W050RC,151,T50405,1997,6,59e9685e37efdf6d8b496ecc
Level,"3,886",Other,32,Current Dollars,W050RC,151,T50405,1998,6,59e9685e37efdf6d8b496ecd
Level,"3,496",Other,32,Current Dollars,W050RC,151,T50405,1999,6,59e9685e37efdf6d8b496ece
Level,"4,278",Other,32,Current Dollars,W050RC,151,T50405,2000,6,59e9685e37efdf6d8b496ecf
Level,"3,255",Other,32,Current Dollars,W050RC,151,T50405,2001,6,59e9685e37efdf6d8b496ed0
Level,"2,367",Other,32,Current Dollars,W050RC,151,T50405,2002,6,59e9685e37efdf6d8b496ed1
Level,"2,720",Other,32,Current Dollars,W050RC,151,T50405,2003,6,59e9685e37efdf6d8b496ed2
Level,"3,288",Other,32,Current Dollars,W050RC,151,T50405,2004,6,59e9685e37efdf6d8b496ed3
Level,"3,125",Other,32,Current Dollars,W050RC,151,T50405,2005,6,59e9685e37efdf6d8b496ed4
Level,"3,991",Other,32,Current Dollars,W050RC,151,T50405,2006,6,59e9685e37efdf6d8b496ed5
Level,"4,432",Other,32,Current Dollars,W050RC,151,T50405,2007,6,59e9685e37efdf6d8b496ed6
Level,"4,332",Other,32,Current Dollars,W050RC,151,T50405,2008,6,59e9685e37efdf6d8b496ed7
Level,"3,012",Other,32,Current Dollars,W050RC,151,T50405,2009,6,59e9685e37efdf6d8b496ed8
Level,"3,308",Other,32,Current Dollars,W050RC,151,T50405,2010,6,59e9685e37efdf6d8b496ed9
Level,"3,177",Other,32,Current Dollars,W050RC,151,T50405,2011,6,59e9685e37efdf6d8b496eda
Level,"2,800",Other,32,Current Dollars,W050RC,151,T50405,2012,6,59e9685e37efdf6d8b496edb
Level,"2,552",Other,32,Current Dollars,W050RC,151,T50405,2013,6,59e9685e37efdf6d8b496edc
Level,"2,789",Other,32,Current Dollars,W050RC,151,T50405,2014,6,59e9685e37efdf6d8b496edd
Level,"3,215",Other,32,Current Dollars,W050RC,151,T50405,2015,6,59e9685e37efdf6d8b496ede
Level,"1,965",Other,32,Current Dollars,W050RC,151,T50405,2016,6,59e9685e37efdf6d8b496edf
Level,73,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1929,6,59e9685e37efdf6d8b496ee0
Level,54,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1930,6,59e9685e37efdf6d8b496ee1
Level,32,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1931,6,59e9685e37efdf6d8b496ee2
Level,20,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1932,6,59e9685e37efdf6d8b496ee3
Level,20,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1933,6,59e9685e37efdf6d8b496ee4
Level,20,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1934,6,59e9685e37efdf6d8b496ee5
Level,22,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1935,6,59e9685e37efdf6d8b496ee6
Level,27,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1936,6,59e9685e37efdf6d8b496ee7
Level,35,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1937,6,59e9685e37efdf6d8b496ee8
Level,26,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1938,6,59e9685e37efdf6d8b496ee9
Level,27,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1939,6,59e9685e37efdf6d8b496eea
Level,34,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1940,6,59e9685e37efdf6d8b496eeb
Level,47,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1941,6,59e9685e37efdf6d8b496eec
Level,27,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1942,6,59e9685e37efdf6d8b496eed
Level,21,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1943,6,59e9685e37efdf6d8b496eee
Level,24,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1944,6,59e9685e37efdf6d8b496eef
Level,43,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1945,6,59e9685e37efdf6d8b496ef0
Level,126,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1946,6,59e9685e37efdf6d8b496ef1
Level,112,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1947,6,59e9685e37efdf6d8b496ef2
Level,104,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1948,6,59e9686037efdf6d8b496ef3
Level,81,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1949,6,59e9686037efdf6d8b496ef4
Level,82,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1950,6,59e9686037efdf6d8b496ef5
Level,91,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1951,6,59e9686037efdf6d8b496ef6
Level,88,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1952,6,59e9686037efdf6d8b496ef7
Level,101,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1953,6,59e9686037efdf6d8b496ef8
Level,102,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1954,6,59e9686037efdf6d8b496ef9
Level,122,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1955,6,59e9686037efdf6d8b496efa
Level,130,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1956,6,59e9686037efdf6d8b496efb
Level,138,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1957,6,59e9686037efdf6d8b496efc
Level,152,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1958,6,59e9686037efdf6d8b496efd
Level,155,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1959,6,59e9686037efdf6d8b496efe
Level,178,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1960,6,59e9686037efdf6d8b496eff
Level,188,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1961,6,59e9686037efdf6d8b496f00
Level,204,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1962,6,59e9686037efdf6d8b496f01
Level,204,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1963,6,59e9686037efdf6d8b496f02
Level,227,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1964,6,59e9686037efdf6d8b496f03
Level,289,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1965,6,59e9686037efdf6d8b496f04
Level,320,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1966,6,59e9686037efdf6d8b496f05
Level,308,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1967,6,59e9686037efdf6d8b496f06
Level,275,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1968,6,59e9686037efdf6d8b496f07
Level,265,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1969,6,59e9686037efdf6d8b496f08
Level,228,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1970,6,59e9686037efdf6d8b496f09
Level,202,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1971,6,59e9686037efdf6d8b496f0a
Level,194,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1972,6,59e9686037efdf6d8b496f0b
Level,315,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1973,6,59e9686037efdf6d8b496f0c
Level,415,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1974,6,59e9686037efdf6d8b496f0d
Level,403,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1975,6,59e9686037efdf6d8b496f0e
Level,402,Brokers' commissions on sale of structures,33,Current Dollars,C321RC,151,T50405,1976,6,59e9686037efdf6d8b496f0f
